id,category,collection,size,material,bezel,bracelet,dial,name,thumbnail,header_image,header_background_image,description,sub_description,price,middle_thumbnail_image,middle_image,middle_title,middle_sub_title,middle_description
11,1,1,1,3,6,5,13,m128235-0037,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128235-0037.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128235-0037.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 브라운 옴브레 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,47490000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46456.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46456.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=2400,플루티드 베젤,롤렉스의 상징,"롤렉스 플루티드 베젤은 롤렉스 시계를 대표하는 요소로 자리 잡았습니다. 최초 오이스터(Oyster) 베젤의 가장자리에는 플루팅, 즉 톱니 모양의 세로 홈을 새겼습니다. 이는 시계의 방수를 위해 베젤을 케이스에 돌려 잠그기 위한 용도였습니다. 역시 방수를 위해 케이스 본체에 스크류-다운 방식으로 고정되는 케이스 백에도 이와 같은 세로홈이 새겨져 있는데, 롤렉스 전용 도구를 사용하여 케이스에 고정시킬 수 있습니다. 롤렉스 시계를 대표하는 디자인 요소로 자리잡은 플루티드 베젤은 항상 골드 소재로만 제작됩니다."
12,1,1,1,2,4,3,10,m128239-0007,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0007.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0007.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 화이트 진주자개 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,49660000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46196_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46196_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,아이스 블루 다이얼,독창적인 시그니처,아이스 블루 다이얼은 롤렉스 플래티넘 워치의 특별하고 독창적인 시그너처입니다. 롤렉스는 최고의 시계에 사용되는 최고급 금속인 플래티넘을 사용합니다. 이러한 특별한 다이얼은 데이-데이트(Day-Date)와 코스모그래프 데이토나(Cosmograph Daytona) 그리고 레이디-데이트저스트(Lady-Datejust)에만 사용됩니다.
13,1,1,1,1,1,1,1,m128238-0045,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128238-0045.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128238-0045.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 샴페인 컬러 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,40440000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46456.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46456.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=2400,플루티드 베젤,롤렉스의 상징,"롤렉스 플루티드 베젤은 롤렉스 시계를 대표하는 요소로 자리 잡았습니다. 최초 오이스터(Oyster) 베젤의 가장자리에는 플루팅, 즉 톱니 모양의 세로 홈을 새겼습니다. 이는 시계의 방수를 위해 베젤을 케이스에 돌려 잠그기 위한 용도였습니다. 역시 방수를 위해 케이스 본체에 스크류-다운 방식으로 고정되는 케이스 백에도 이와 같은 세로홈이 새겨져 있는데, 롤렉스 전용 도구를 사용하여 케이스에 고정시킬 수 있습니다. 롤렉스 시계를 대표하는 디자인 요소로 자리잡은 플루티드 베젤은 항상 골드 소재로만 제작됩니다."
14,1,1,1,1,1,1,4,m128238-0008,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128238-0008.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128238-0008.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 샴페인 컬러 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,44160000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46144_p_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46144_p_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,선더스트 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
15,1,1,1,2,5,3,11,m128349rbr-0008,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128349rbr-0008.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128349rbr-0008.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드가 세팅된 핑크 오팔 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 36.","18캐럿 골드 시각 표식에 다이아몬드 32개 세팅, 18캐럿 골드 로마 숫자 VI와 IX에 다이아몬드 24개 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.",0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46179_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46179_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,실버 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
16,1,1,1,2,5,4,12,m128349rbr-0012,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128349rbr-0012.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128349rbr-0012.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드 파베 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 36.",레인보우 컬러 바게트 컷 사파이어 10개 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46451.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46451.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=2400%202x,플루티드 베젤,롤렉스의 상징,"롤렉스 플루티드 베젤은 롤렉스 시계를 대표하는 요소로 자리 잡았습니다. 최초 오이스터(Oyster) 베젤의 가장자리에는 플루팅, 즉 톱니 모양의 세로 홈을 새겼습니다. 이는 시계의 방수를 위해 베젤을 케이스에 돌려 잠그기 위한 용도였습니다. 역시 방수를 위해 케이스 본체에 스크류-다운 방식으로 고정되는 케이스 백에도 이와 같은 세로홈이 새겨져 있는데, 롤렉스 전용 도구를 사용하여 케이스에 고정시킬 수 있습니다. 롤렉스 시계를 대표하는 디자인 요소로 자리잡은 플루티드 베젤은 항상 골드 소재로만 제작됩니다."
17,1,1,1,1,2,1,5,m128348rbr-0017,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0017.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128348rbr-0017.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드가 세팅된 화이트 진주자개 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.","18캐럿 골드에 다이아몬드 세팅, 6시 및 9시 표식에 바게트 컷 다이아몬드 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.",0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46143_p_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46143_p_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400,초콜렛 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
18,1,1,1,2,4,3,8,m128239-0005,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0005.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128239-0005.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 실버 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,43770000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/50630_y_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/50630_y_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400,블랙 다이얼,독특한 다이얼,다이얼은 고유의 정체성과 탁월한 가독성을 완성하는 롤렉스 시계만의 얼굴입니다. 변색 방지를 위해 18캐럿 골드 시각 표식 사용하며 모든 롤렉스 다이얼은 완벽함을 유지하기 위해 롤렉스 자체 디자인 및 수작업으로 제작됩니다.
19,1,1,1,3,7,5,14,m128345rbr-0009,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128345rbr-0009.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128345rbr-0009.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드가 세팅된 로즈 컬러 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 36.","18캐럿 골드에 다이아몬드 세팅, 6시 및 9시 표식에 바게트 컷 다이아몬드 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.",0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46175_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46175_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,실버 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
20,1,1,1,1,1,1,5,m128238-0011,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128238-0011.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128238-0011.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 화이트 진주자개 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,46330000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46178_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46178_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,다크 로디움 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
21,1,1,1,3,7,6,14,m128345rbr-0020,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128345rbr-0020.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128345rbr-0020.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드가 세팅된 로즈 컬러 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 36.","18캐럿 골드에 다이아몬드 세팅, 6시 및 9시 표식에 바게트 컷 다이아몬드 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.",0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46454.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46454.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=2400 2x,플루티드 베젤,롤렉스의 상징,"롤렉스 플루티드 베젤은 롤렉스 시계를 대표하는 요소로 자리 잡았습니다. 최초 오이스터(Oyster) 베젤의 가장자리에는 플루팅, 즉 톱니 모양의 세로 홈을 새겼습니다. 이는 시계의 방수를 위해 베젤을 케이스에 돌려 잠그기 위한 용도였습니다. 역시 방수를 위해 케이스 본체에 스크류-다운 방식으로 고정되는 케이스 백에도 이와 같은 세로홈이 새겨져 있는데, 롤렉스 전용 도구를 사용하여 케이스에 고정시킬 수 있습니다. 롤렉스 시계를 대표하는 디자인 요소로 자리잡은 플루티드 베젤은 항상 골드 소재로만 제작됩니다."
22,1,1,1,1,1,2,2,m128238-0024,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128238-0024.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128238-0024.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 다크 그레이 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46195_g_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46195_g_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400 2x,아이스 블루 다이얼,독창적인 시그니처,아이스 블루 다이얼은 롤렉스 플래티넘 워치의 특별하고 독창적인 시그너처입니다. 롤렉스는 최고의 시계에 사용되는 최고급 금속인 플래티넘을 사용합니다. 이러한 특별한 다이얼은 데이-데이트(Day-Date)와 코스모그래프 데이토나(Cosmograph Daytona) 그리고 레이디-데이트저스트(Lady-Datejust)에만 사용됩니다.
23,1,1,1,3,7,6,15,m128345rbr-0030,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128345rbr-0030.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128345rbr-0030.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드가 세팅된 화이트 진주자개 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 36.","18캐럿 골드에 다이아몬드 세팅, 6시 및 9시 표식에 바게트 컷 다이아몬드 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.",0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46451.png&sc1=1.55&c1x=-1050&c1y=-74&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46451.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=2400%202x,플루티드 베젤,롤렉스의 상징,"롤렉스 플루티드 베젤은 롤렉스 시계를 대표하는 요소로 자리 잡았습니다. 최초 오이스터(Oyster) 베젤의 가장자리에는 플루팅, 즉 톱니 모양의 세로 홈을 새겼습니다. 이는 시계의 방수를 위해 베젤을 케이스에 돌려 잠그기 위한 용도였습니다. 역시 방수를 위해 케이스 본체에 스크류-다운 방식으로 고정되는 케이스 백에도 이와 같은 세로홈이 새겨져 있는데, 롤렉스 전용 도구를 사용하여 케이스에 고정시킬 수 있습니다. 롤렉스 시계를 대표하는 디자인 요소로 자리잡은 플루티드 베젤은 항상 골드 소재로만 제작됩니다."
24,1,1,1,1,1,2,4,m128238-0026,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128238-0026.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_36.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m128238-0026.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"다이아몬드가 세팅된 프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 샴페인 컬러 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 36.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/50636_p_40.png&sc1=1.56&c1x=-1074&c1y=-300&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46143_p_40.png&sc1=1.7&c1x=-474&c1y=-760&imwidth=2400,초콜렛 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다. 실버 플레이팅은 선레이 피니시의 기본 레이어로 가장 많이 사용되는 방법으로 준비된 다이얼에 컬러를 추가하는 방식을 말합니다. 6개 이상의 다른 메탈을 전기도금 기법을 사용하여 샴페인 색상 등의 컬러도 만들어낼 수 있습니다."
